source,memory,cardinality,total_elements,average_time,algorithm,hash_function,average_error,average_estimated_cardinality,nb_of_run
dracula,16,9425,124249,0.5427239179611206,HLL,SHA-256,0.04637522262427909,8987.913526766171,10
dracula,16,9425,124249,0.3765428066253662,HLL,xxHash32,0.30831921098253495,6519.091436489608,10
dracula,16,9425,124249,0.29883828163146975,HLL,Python Hash,0.7212516186469101,16222.796505747127,10
dracula,16,9425,124249,0.5096191883087158,HLL,RandomHashFamily,0.24439113330547943,10307.991095762507,10
dracula,64,9425,124249,0.5427832841873169,HLL,SHA-256,0.06271131355615674,8833.945869733225,10
dracula,64,9425,124249,0.35566837787628175,HLL,xxHash32,0.11881734234081984,8305.146548437771,10
dracula,64,9425,124249,0.29330618381500245,HLL,Python Hash,0.09793289380805628,10348.01752414093,10
dracula,64,9425,124249,0.5084798097610473,HLL,RandomHashFamily,0.09703473212724599,9158.288054158595,10
dracula,256,9425,124249,0.5511902570724487,HLL,SHA-256,0.03332491883672989,9110.91263996382,10
dracula,256,9425,124249,0.3647172927856445,HLL,xxHash32,0.023623882427145245,9202.344908124156,10
dracula,256,9425,124249,0.29404501914978026,HLL,Python Hash,0.0003802787068556865,9428.584126812115,10
dracula,256,9425,124249,0.49577796459198,HLL,RandomHashFamily,0.07008334788532226,9494.63340420031,10
dracula,512,9425,124249,0.549977445602417,HLL,SHA-256,0.015941075696434097,9575.244638438891,10
dracula,512,9425,124249,0.37080399990081786,HLL,xxHash32,0.0038800849414562027,9461.569800573225,10
dracula,512,9425,124249,0.29007678031921386,HLL,Python Hash,0.03765483076195839,9779.896779931458,10
dracula,512,9425,124249,0.4997174978256226,HLL,RandomHashFamily,0.041016483073850106,9236.924977381837,10
iliad,16,8925,124944,0.5405045270919799,HLL,SHA-256,0.3271610289024531,6005.087817045606,10
iliad,16,8925,124944,0.3598454475402832,HLL,xxHash32,0.0040519646080654295,8961.163784126984,10
iliad,16,8925,124944,0.2847093343734741,HLL,Python Hash,0.04158676105593752,8553.838157575756,10
iliad,16,8925,124944,0.500475811958313,HLL,RandomHashFamily,0.1728549265935268,8533.209412894363,10
iliad,64,8925,124944,0.5474258184432983,HLL,SHA-256,0.10281773075273049,8007.35175303188,10
iliad,64,8925,124944,0.36263446807861327,HLL,xxHash32,0.047164768943859965,8504.05443717605,10
iliad,64,8925,124944,0.2950136661529541,HLL,Python Hash,0.1157624775552748,9958.180112180826,10
iliad,64,8925,124944,0.501901388168335,HLL,RandomHashFamily,0.09040116316811221,8817.687750429004,10
iliad,256,8925,124944,0.5430331468582154,HLL,SHA-256,0.06939215954533062,9544.325023942076,10
iliad,256,8925,124944,0.3668659210205078,HLL,xxHash32,0.04506116982650254,8522.829059298467,10
iliad,256,8925,124944,0.286629843711853,HLL,Python Hash,0.08516621481261553,8164.891532797408,10
iliad,256,8925,124944,0.4949926853179932,HLL,RandomHashFamily,0.05794371674525407,8976.251292099352,10
iliad,512,8925,124944,0.5452903270721435,HLL,SHA-256,0.060648790900104096,9466.290458783431,10
iliad,512,8925,124944,0.3719133138656616,HLL,xxHash32,0.023232301343244218,8717.651710511547,10
iliad,512,8925,124944,0.3005914449691772,HLL,Python Hash,0.020134811144730508,8745.296810533282,10
iliad,512,8925,124944,0.5068146705627441,HLL,RandomHashFamily,0.03287142060170711,8930.719441144218,10
mare-balena,16,5670,18474,0.07950484752655029,HLL,SHA-256,0.035189084396319466,5470.477891472868,10
mare-balena,16,5670,18474,0.05599963665008545,HLL,xxHash32,0.2202020403223019,6918.545568627453,10
mare-balena,16,5670,18474,0.04259512424468994,HLL,Python Hash,0.0997424367965658,5104.460383363473,10
mare-balena,16,5670,18474,0.07159454822540283,HLL,RandomHashFamily,0.353720409263879,6442.7913584275275,10
mare-balena,64,5670,18474,0.07900824546813964,HLL,SHA-256,0.190940325431854,4587.368354801388,10
mare-balena,64,5670,18474,0.05279684066772461,HLL,xxHash32,0.08027380852482123,6125.152494335736,10
mare-balena,64,5670,18474,0.04188005924224854,HLL,Python Hash,0.09583375233048044,5126.622624286175,10
mare-balena,64,5670,18474,0.07170796394348145,HLL,RandomHashFamily,0.12281738442381848,5694.432660080305,10
mare-balena,256,5670,18474,0.07861618995666504,HLL,SHA-256,0.031181163148578765,5846.7971950524425,10
mare-balena,256,5670,18474,0.0525916576385498,HLL,xxHash32,0.007261598144722399,5628.826738519425,10
mare-balena,256,5670,18474,0.04202589988708496,HLL,Python Hash,0.08055992761474173,5213.2252104244135,10
mare-balena,256,5670,18474,0.07168550491333008,HLL,RandomHashFamily,0.05711800357563236,5500.04337089207,10
mare-balena,512,5670,18474,0.08001103401184081,HLL,SHA-256,0.04286060796530091,5913.019647163257,10
mare-balena,512,5670,18474,0.05419843196868897,HLL,xxHash32,0.025026853181518365,5528.097742460791,10
mare-balena,512,5670,18474,0.0430950403213501,HLL,Python Hash,0.025464260143136665,5525.617644988415,10
mare-balena,512,5670,18474,0.07233777046203613,HLL,RandomHashFamily,0.025176364578596316,5678.662676585661,10
midsummer-nights-dream,16,3136,13609,0.05889616012573242,HLL,SHA-256,0.357059358600583,2016.2618514285718,10
midsummer-nights-dream,16,3136,13609,0.03888623714447022,HLL,xxHash32,0.14680862752684012,2675.608144075829,10
midsummer-nights-dream,16,3136,13609,0.03114464282989502,HLL,Python Hash,0.046486336907644345,2990.218847457628,10
midsummer-nights-dream,16,3136,13609,0.05212697982788086,HLL,RandomHashFamily,0.2023368613193751,3028.4522934775086,10
midsummer-nights-dream,64,3136,13609,0.057667660713195804,HLL,SHA-256,0.10778714476444784,3474.0204859813084,10
midsummer-nights-dream,64,3136,13609,0.03826122283935547,HLL,xxHash32,0.06554201381374233,3341.5397553198954,10
midsummer-nights-dream,64,3136,13609,0.030643701553344727,HLL,Python Hash,0.1747033978082095,2588.1301444734554,10
midsummer-nights-dream,64,3136,13609,0.05221502780914307,HLL,RandomHashFamily,0.11437192866882535,3060.7102541455356,10
midsummer-nights-dream,256,3136,13609,0.05752360820770264,HLL,SHA-256,0.0540859750758355,3305.613617837821,10
midsummer-nights-dream,256,3136,13609,0.038555264472961426,HLL,xxHash32,0.01189894221459646,3173.3150827849745,10
midsummer-nights-dream,256,3136,13609,0.030686044692993165,HLL,Python Hash,0.05660825578126612,2958.4765098699495,10
midsummer-nights-dream,256,3136,13609,0.05169723033905029,HLL,RandomHashFamily,0.07106641195196768,3166.843503559993,10
midsummer-nights-dream,512,3136,13609,0.0583174467086792,HLL,SHA-256,0.023965835350108853,3211.1568596579414,10
midsummer-nights-dream,512,3136,13609,0.03951261043548584,HLL,xxHash32,0.015120594200918939,3088.5818165859177,10
midsummer-nights-dream,512,3136,13609,0.031189990043640137,HLL,Python Hash,0.06052020687369734,2946.2086312440847,10
midsummer-nights-dream,512,3136,13609,0.05250480175018311,HLL,RandomHashFamily,0.036642758200857974,3054.653772636724,10
quijote,16,23034,264853,1.1545846223831178,HLL,SHA-256,0.1548425889165341,19467.355806896554,10
quijote,16,23034,264853,0.7734911441802979,HLL,xxHash32,0.17822079056427456,18928.862310142496,10
quijote,16,23034,264853,0.6074032783508301,HLL,Python Hash,0.2727132070795101,16752.32398813056,10
quijote,16,23034,264853,1.0516984939575196,HLL,RandomHashFamily,0.23055817055145508,23261.57174587372,10
quijote,64,23034,264853,1.1219981908798218,HLL,SHA-256,0.11724354380629462,20333.412211965806,10
quijote,64,23034,264853,0.7617866039276123,HLL,xxHash32,0.08401968516456036,21098.690571919517,10
quijote,64,23034,264853,0.5991583824157715,HLL,Python Hash,0.13661437513342917,19887.224483176597,10
quijote,64,23034,264853,1.0331509828567504,HLL,RandomHashFamily,0.09887831867030848,22206.52751265188,10
quijote,256,23034,264853,1.1543368577957154,HLL,SHA-256,0.0646259791503713,21545.40519625035,10
quijote,256,23034,264853,0.7751657009124756,HLL,xxHash32,0.04833216349220522,21920.716946120545,10
quijote,256,23034,264853,0.639005446434021,HLL,Python Hash,0.03789639957090043,22161.094332283883,10
quijote,256,23034,264853,1.1490031957626343,HLL,RandomHashFamily,0.025367045949831673,22712.050774347827,10
quijote,512,23034,264853,1.1498064041137694,HLL,SHA-256,0.04951525099026575,21893.465708690223,10
quijote,512,23034,264853,0.7926762819290161,HLL,xxHash32,0.07719295960306073,21255.9373685031,10
quijote,512,23034,264853,0.6135166883468628,HLL,Python Hash,0.06246560165269174,24472.832668468098,10
quijote,512,23034,264853,1.0594249010086059,HLL,RandomHashFamily,0.024095011249105274,23113.09289217265,10
valley-fear,16,5829,47064,0.20240933895111085,HLL,SHA-256,0.009814528283995922,5771.791114632587,10
valley-fear,16,5829,47064,0.13338088989257812,HLL,xxHash32,0.015225539331463856,5917.749668763104,10
valley-fear,16,5829,47064,0.11235392093658447,HLL,Python Hash,0.11630915645783155,5151.033927007301,10
valley-fear,16,5829,47064,0.1840487003326416,HLL,RandomHashFamily,0.09029968025694177,6253.49713002219,10
valley-fear,64,5829,47064,0.20119907855987548,HLL,SHA-256,0.08415447015919052,6319.536406557921,10
valley-fear,64,5829,47064,0.14039690494537355,HLL,xxHash32,0.27283124364305783,7419.333319195384,10
valley-fear,64,5829,47064,0.10690977573394775,HLL,Python Hash,0.051348115080233056,6128.308162802678,10
valley-fear,64,5829,47064,0.18600866794586182,HLL,RandomHashFamily,0.09798803957169663,5763.708093041525,10
valley-fear,256,5829,47064,0.20376899242401122,HLL,SHA-256,0.07666818268091859,6275.898836847075,10
valley-fear,256,5829,47064,0.13553707599639891,HLL,xxHash32,0.12849796232877148,6578.01462241441,10
valley-fear,256,5829,47064,0.10737807750701904,HLL,Python Hash,0.024933718535903194,5974.33864534578,10
valley-fear,256,5829,47064,0.1862968921661377,HLL,RandomHashFamily,0.04840602716667637,5666.797442578396,10
valley-fear,512,5829,47064,0.20570192337036133,HLL,SHA-256,0.09236189098252809,6367.377462537157,10
valley-fear,512,5829,47064,0.13753292560577393,HLL,xxHash32,0.07789574811488409,6283.05431576166,10
valley-fear,512,5829,47064,0.10926644802093506,HLL,Python Hash,0.024193297869598163,5970.022733281889,10
valley-fear,512,5829,47064,0.18321595191955567,HLL,RandomHashFamily,0.03247820229528507,5865.00344160403,10
war-peace,16,17475,458701,2.0017285108566285,HLL,SHA-256,0.32147353028423387,11857.250058283013,10
war-peace,16,17475,458701,1.3166759967803956,HLL,xxHash32,0.05393305052394888,18417.480057906007,10
war-peace,16,17475,458701,1.0564379215240478,HLL,Python Hash,0.19653116812377472,20909.38216296296,10
war-peace,16,17475,458701,1.7756726026535035,HLL,RandomHashFamily,0.22564878977824027,18914.976063540656,10
war-peace,64,17475,458701,1.9655565977096559,HLL,SHA-256,0.003203626815839419,17530.983378606794,10
war-peace,64,17475,458701,1.345314383506775,HLL,xxHash32,0.12990532933590004,15204.90436985515,10
war-peace,64,17475,458701,1.0673306465148926,HLL,Python Hash,0.1741083843919206,20517.544017248812,10
war-peace,64,17475,458701,1.7886874198913574,HLL,RandomHashFamily,0.11546345839117386,16450.154263343014,10
war-peace,256,17475,458701,1.9395710468292235,HLL,SHA-256,0.06547646400248233,16330.798791556623,10
war-peace,256,17475,458701,1.3268017530441285,HLL,xxHash32,0.0012387069740289942,17496.646404371157,10
war-peace,256,17475,458701,1.0428242683410645,HLL,Python Hash,0.020618535855585204,17114.691085923645,10
war-peace,256,17475,458701,1.790712547302246,HLL,RandomHashFamily,0.08563409408511632,18237.316383289603,10
war-peace,512,17475,458701,2.0249338388442992,HLL,SHA-256,0.06296459934491751,16374.69362644757,10
war-peace,512,17475,458701,1.3621679544448853,HLL,xxHash32,0.01204348430419075,17264.540111784267,10
war-peace,512,17475,458701,1.0913027048110961,HLL,Python Hash,0.003134625268432347,17420.222423434145,10
war-peace,512,17475,458701,1.8571406126022338,HLL,RandomHashFamily,0.04020333224554386,17642.333852187636,10
crusoe,32,6245,91813,0.390720796585083,HLL,SHA-256,0.06608821804575835,5832.279078304238,10
crusoe,32,6245,91813,0.26629960536956787,HLL,xxHash32,0.0963074489568234,6846.440018735362,10
crusoe,32,6245,91813,0.2022854804992676,HLL,Python Hash,0.15852460495753082,5255.013842040221,10
crusoe,32,6245,91813,0.34443795680999756,HLL,RandomHashFamily,0.1456906480866665,6628.426525084818,10
crusoe,128,6245,91813,0.383280348777771,HLL,SHA-256,0.08553493508293011,5710.834330407101,10
crusoe,128,6245,91813,0.25886642932891846,HLL,xxHash32,0.09569600668484703,6842.62156174687,10
crusoe,128,6245,91813,0.20427467823028564,HLL,Python Hash,0.03101302591215333,6051.323653178602,10
crusoe,128,6245,91813,0.3444422960281372,HLL,RandomHashFamily,0.06337338525642136,6070.179363597386,10
crusoe,1024,6245,91813,0.3861112356185913,HLL,SHA-256,0.01152686875251226,6316.985295359439,10
crusoe,1024,6245,91813,0.2566852331161499,HLL,xxHash32,0.007648183889451482,6292.7629083896245,10
crusoe,1024,6245,91813,0.20304040908813475,HLL,Python Hash,0.029288983225761085,6062.090299755123,10
crusoe,1024,6245,91813,0.3448064088821411,HLL,RandomHashFamily,0.0270946509835713,6384.19160828601,10
crusoe,2048,6245,91813,0.3890475511550903,HLL,SHA-256,0.007457054653013874,6291.569306308071,10
crusoe,2048,6245,91813,0.2570396661758423,HLL,xxHash32,0.015513996597352284,6341.884908750465,10
crusoe,2048,6245,91813,0.20256235599517822,HLL,Python Hash,0.007867786033405417,6195.865676221382,10
crusoe,2048,6245,91813,0.342522931098938,HLL,RandomHashFamily,0.014495579229499156,6335.524892288222,10
dracula,32,9425,124249,0.5157392024993896,HLL,SHA-256,0.05003554591428548,8953.41497975786,10
dracula,32,9425,124249,0.3466588020324707,HLL,xxHash32,0.1756060134124096,7769.913323588039,10
dracula,32,9425,124249,0.27093870639801027,HLL,Python Hash,0.03690048529840977,9077.21292606249,10
dracula,32,9425,124249,0.4601836442947388,HLL,RandomHashFamily,0.1211226832661293,8557.545945624357,10
dracula,128,9425,124249,0.5158997297286987,HLL,SHA-256,0.05590351066980283,8898.10941193711,10
dracula,128,9425,124249,0.3490800619125366,HLL,xxHash32,0.02438709579054754,9195.15162217409,10
dracula,128,9425,124249,0.2745556116104126,HLL,Python Hash,0.05925063644646754,9983.437248507955,10
dracula,128,9425,124249,0.4601501703262329,HLL,RandomHashFamily,0.0648387426750808,9240.55490789234,10
dracula,1024,9425,124249,0.5119937181472778,HLL,SHA-256,0.05670350741505421,9959.430557386888,10
dracula,1024,9425,124249,0.3471034049987793,HLL,xxHash32,0.02000351968439008,9236.466826974622,10
dracula,1024,9425,124249,0.2733862638473511,HLL,Python Hash,0.010985715141906398,9528.540365212468,10
dracula,1024,9425,124249,0.46022279262542726,HLL,RandomHashFamily,0.016958782829036425,9319.038744113568,10
dracula,2048,9425,124249,0.5177655696868897,HLL,SHA-256,0.0010086562355218485,9415.493414980208,10
dracula,2048,9425,124249,0.3471410274505615,HLL,xxHash32,0.019779121896341543,9611.418223873017,10
dracula,2048,9425,124249,0.27297961711883545,HLL,Python Hash,0.022647377729847783,9211.548464896185,10
dracula,2048,9425,124249,0.4579990148544312,HLL,RandomHashFamily,0.010661243913224306,9407.952669581991,10
iliad,32,8925,124944,0.5189400434494018,HLL,SHA-256,0.2040273816484866,7104.055618787257,10
iliad,32,8925,124944,0.34840381145477295,HLL,xxHash32,0.0024641760483840496,8946.99277123183,10
iliad,32,8925,124944,0.2733073949813843,HLL,Python Hash,0.054079387043634755,9407.658529364442,10
iliad,32,8925,124944,0.46747117042541503,HLL,RandomHashFamily,0.135636254960151,9661.156398702866,10
iliad,128,8925,124944,0.5304420232772827,HLL,SHA-256,0.009146532621093214,9006.632803643255,10
iliad,128,8925,124944,0.3640204191207886,HLL,xxHash32,0.055575360899304184,8428.989903973708,10
iliad,128,8925,124944,0.2817035436630249,HLL,Python Hash,9.068770277710418e-05,8924.190612252714,10
iliad,128,8925,124944,0.4663934946060181,HLL,RandomHashFamily,0.06027033715278174,8978.261835225803,10
iliad,1024,8925,124944,0.51205472946167,HLL,SHA-256,0.07579365043487504,9601.458330131258,10
iliad,1024,8925,124944,0.35064215660095216,HLL,xxHash32,0.0028922003877267432,8899.187111539537,10
iliad,1024,8925,124944,0.27248947620391845,HLL,Python Hash,0.022283403305163797,9123.879374498587,10
iliad,1024,8925,124944,0.463970947265625,HLL,RandomHashFamily,0.023893089838084712,9017.052944068018,10
iliad,2048,8925,124944,0.5140357971191406,HLL,SHA-256,0.024803334221507215,9146.369757926952,10
iliad,2048,8925,124944,0.3471027135848999,HLL,xxHash32,0.014023588467640031,9050.160527073689,10
iliad,2048,8925,124944,0.273688817024231,HLL,Python Hash,0.0012698728348612667,8913.666384948865,10
iliad,2048,8925,124944,0.46236581802368165,HLL,RandomHashFamily,0.019247380612542074,8753.217128033062,10
mare-balena,32,5670,18474,0.07775266170501709,HLL,SHA-256,0.10641923712934698,5066.602925476603,10
mare-balena,32,5670,18474,0.05285205841064453,HLL,xxHash32,0.15604506766001516,6554.775533632286,10
mare-balena,32,5670,18474,0.04080557823181152,HLL,Python Hash,0.16584759791151346,6610.355880158282,10
mare-balena,32,5670,18474,0.06932010650634765,HLL,RandomHashFamily,0.10652437176903398,5654.215923840635,10
mare-balena,128,5670,18474,0.07676229476928711,HLL,SHA-256,0.05946193602132995,5332.850822759058,10
mare-balena,128,5670,18474,0.05145599842071533,HLL,xxHash32,0.07679764867362106,6105.442667979432,10
mare-balena,128,5670,18474,0.04058837890625,HLL,Python Hash,0.052663510071436284,5968.602102105043,10
mare-balena,128,5670,18474,0.06933493614196777,HLL,RandomHashFamily,0.11738600843897848,5432.918898256392,10
mare-balena,1024,5670,18474,0.07725005149841309,HLL,SHA-256,0.05175363754067665,5963.443124855637,10
mare-balena,1024,5670,18474,0.05318696498870849,HLL,xxHash32,0.006810963519482127,5708.618163155464,10
mare-balena,1024,5670,18474,0.04108397960662842,HLL,Python Hash,0.003036002342269282,5687.214133280666,10
mare-balena,1024,5670,18474,0.06881680488586425,HLL,RandomHashFamily,0.01682527773876375,5613.308197119218,10
mare-balena,2048,5670,18474,0.07652018070220948,HLL,SHA-256,0.04221110742683686,5909.336979110165,10
mare-balena,2048,5670,18474,0.05267186164855957,HLL,xxHash32,0.007858898815280119,5714.559956282638,10
mare-balena,2048,5670,18474,0.04111127853393555,HLL,Python Hash,0.0397399819116509,5895.325697439061,10
mare-balena,2048,5670,18474,0.06976091861724854,HLL,RandomHashFamily,0.019059569205782594,5762.902858912369,10
midsummer-nights-dream,32,3136,13609,0.057439875602722165,HLL,SHA-256,0.0369667734862541,3020.0721983471076,10
midsummer-nights-dream,32,3136,13609,0.03780930042266846,HLL,xxHash32,0.040710201803300095,3263.6671928551486,10
midsummer-nights-dream,32,3136,13609,0.031198716163635253,HLL,Python Hash,0.0642748674877731,2934.434015558344,10
midsummer-nights-dream,32,3136,13609,0.05193297863006592,HLL,RandomHashFamily,0.14819344514805155,3289.6690187394306,10
midsummer-nights-dream,128,3136,13609,0.056891894340515135,HLL,SHA-256,0.1752486347725366,3685.5797186466743,10
midsummer-nights-dream,128,3136,13609,0.03828165531158447,HLL,xxHash32,0.019358887786325465,3196.709472097916,10
midsummer-nights-dream,128,3136,13609,0.030159735679626466,HLL,Python Hash,0.1395289857825395,3573.5628994140434,10
midsummer-nights-dream,128,3136,13609,0.050906133651733396,HLL,RandomHashFamily,0.08389621808116131,2974.535202211877,10
midsummer-nights-dream,1024,3136,13609,0.057099556922912596,HLL,SHA-256,0.03875971134014848,3257.5504547627056,10
midsummer-nights-dream,1024,3136,13609,0.03855428695678711,HLL,xxHash32,0.004280667804774435,3149.424174235773,10
midsummer-nights-dream,1024,3136,13609,0.030034589767456054,HLL,Python Hash,0.06769253041089905,3348.283775368579,10
midsummer-nights-dream,1024,3136,13609,0.05061676502227783,HLL,RandomHashFamily,0.009660443251571008,3139.0661070208853,10
midsummer-nights-dream,2048,3136,13609,0.05684161186218262,HLL,SHA-256,0.014708988946047729,3089.8726106651948,10
midsummer-nights-dream,2048,3136,13609,0.038130974769592284,HLL,xxHash32,0.011819332795611372,3098.9345723529627,10
midsummer-nights-dream,2048,3136,13609,0.030719852447509764,HLL,Python Hash,0.037804116659358136,3254.5537098437476,10
midsummer-nights-dream,2048,3136,13609,0.05090644359588623,HLL,RandomHashFamily,0.028968534156300803,3045.15467688584,10
quijote,32,23034,264853,1.0951002836227417,HLL,SHA-256,0.11331604691158288,25644.121824561396,10
quijote,32,23034,264853,0.743301510810852,HLL,xxHash32,0.05958177384123518,24406.406578659014,10
quijote,32,23034,264853,0.5784708499908447,HLL,Python Hash,0.19101963024441487,27433.946163049848,10
quijote,32,23034,264853,0.9847869157791138,HLL,RandomHashFamily,0.1614108481718133,20846.954045037797,10
quijote,128,23034,264853,1.0949151039123535,HLL,SHA-256,0.07994746118360607,21192.490179096818,10
quijote,128,23034,264853,0.7418415069580078,HLL,xxHash32,0.0068305529481109736,23191.33495660679,10
quijote,128,23034,264853,0.5843770027160644,HLL,Python Hash,0.07111388116245675,24672.03713869603,10
quijote,128,23034,264853,0.9897403478622436,HLL,RandomHashFamily,0.07297345365229232,23339.8756171319,10
quijote,1024,23034,264853,1.0936436653137207,HLL,SHA-256,0.01722861152842858,23430.843837945828,10
quijote,1024,23034,264853,0.7420138120651245,HLL,xxHash32,0.08063958844763905,21176.547719697086,10
quijote,1024,23034,264853,0.5778094053268432,HLL,Python Hash,0.020093872303184684,22571.15774536844,10
quijote,1024,23034,264853,0.97981116771698,HLL,RandomHashFamily,0.033526924456673386,23041.679664714633,10
quijote,2048,23034,264853,1.0972835779190064,HLL,SHA-256,0.00276582235252512,23097.707952068067,10
quijote,2048,23034,264853,0.7426049947738648,HLL,xxHash32,0.03226803204797308,22290.738149806984,10
quijote,2048,23034,264853,0.5817043304443359,HLL,Python Hash,0.011885172756105582,22760.236930735868,10
quijote,2048,23034,264853,0.9841835021972656,HLL,RandomHashFamily,0.02284179569645016,22895.808164902166,10
valley-fear,32,5829,47064,0.20052554607391357,HLL,SHA-256,0.19907529092824233,6989.409870820726,10
valley-fear,32,5829,47064,0.14702022075653076,HLL,xxHash32,0.22549047277253065,7143.383965791081,10
valley-fear,32,5829,47064,0.10556347370147705,HLL,Python Hash,0.011394404864539784,5762.5820140445985,10
valley-fear,32,5829,47064,0.17999649047851562,HLL,RandomHashFamily,0.14647846162949046,5905.92263631881,10
valley-fear,128,5829,47064,0.2014371156692505,HLL,SHA-256,0.06446148514766337,5453.254003074269,10
valley-fear,128,5829,47064,0.1282761812210083,HLL,xxHash32,0.31479000680928815,7663.9109496913425,10
valley-fear,128,5829,47064,0.10159718990325928,HLL,Python Hash,0.09778902160765525,6399.0122069510235,10
valley-fear,128,5829,47064,0.1686694383621216,HLL,RandomHashFamily,0.0637018894600071,5741.253518588,10
valley-fear,1024,5829,47064,0.18940603733062744,HLL,SHA-256,0.04642039163176969,6099.5844628215855,10
valley-fear,1024,5829,47064,0.1291270971298218,HLL,xxHash32,0.014435534853916274,5913.144732663479,10
valley-fear,1024,5829,47064,0.1018876314163208,HLL,Python Hash,0.029000620469386736,5998.044616716055,10
valley-fear,1024,5829,47064,0.168670916557312,HLL,RandomHashFamily,0.02169330462177234,5847.858749732624,10
valley-fear,2048,5829,47064,0.18781697750091553,HLL,SHA-256,0.00099728169270955,5834.813154986804,10
valley-fear,2048,5829,47064,0.12821598052978517,HLL,xxHash32,0.04598689466335733,6097.057608992711,10
valley-fear,2048,5829,47064,0.10151503086090088,HLL,Python Hash,0.007904630677886337,5875.0760922213985,10
valley-fear,2048,5829,47064,0.17436435222625732,HLL,RandomHashFamily,0.0176809921131309,5932.062503027439,10
war-peace,32,17475,458701,1.8883038282394409,HLL,SHA-256,0.14435419057970852,14952.410519619592,10
war-peace,32,17475,458701,1.2939010381698608,HLL,xxHash32,0.17549430607154054,20541.76299860017,10
war-peace,32,17475,458701,0.996602201461792,HLL,Python Hash,0.103892198420145,15659.483832607966,10
war-peace,32,17475,458701,1.693683099746704,HLL,RandomHashFamily,0.23395999213632374,20603.67231929696,10
war-peace,128,17475,458701,1.8386788368225098,HLL,SHA-256,0.047405688143444154,18303.414400306683,10
war-peace,128,17475,458701,1.2565400362014771,HLL,xxHash32,0.08524617850333831,15985.323030654163,10
war-peace,128,17475,458701,0.9970810890197754,HLL,Python Hash,0.015006958337906478,17212.753403045088,10
war-peace,128,17475,458701,1.6631999254226684,HLL,RandomHashFamily,0.08238514108838528,17442.265221331043,10
war-peace,1024,17475,458701,1.8333969831466674,HLL,SHA-256,0.0064272488647501794,17362.683826088494,10
war-peace,1024,17475,458701,1.2597000360488892,HLL,xxHash32,0.007504621271325852,17606.143256716423,10
war-peace,1024,17475,458701,0.9791033267974854,HLL,Python Hash,0.02747856230062142,16994.81212379664,10
war-peace,1024,17475,458701,1.6711970567703247,HLL,RandomHashFamily,0.022242300360350936,17608.494723896973,10
war-peace,2048,17475,458701,1.8242016792297364,HLL,SHA-256,0.008180591808093659,17332.04415815356,10
war-peace,2048,17475,458701,1.253700351715088,HLL,xxHash32,0.005737073193743712,17575.25535406067,10
war-peace,2048,17475,458701,0.971500039100647,HLL,Python Hash,0.028723873578327848,16973.050309218725,10
war-peace,2048,17475,458701,1.6620996713638305,HLL,RandomHashFamily,0.01621519894391125,17560.603940179164,10
generator,32,99,1000,0.004000425338745117,HLL,xxHash32,0.05334931969333047,104.28158264963972,1
generator,32,99,1000,0.0020294189453125,HLL,Python Hash,0.14207900790078995,113.0658217821782,1
generator,32,99,1000,0.003968000411987305,HLL,RandomHashFamily,0.06991285609720378,105.92137275362317,1
generator,128,99,1000,0.0050013065338134766,HLL,SHA-256,0.0921335966864112,108.12122607195471,1
generator,128,99,1000,0.00302886962890625,HLL,xxHash32,0.16303819697305721,82.85921849966734,1
generator,128,99,1000,0.0029723644256591797,HLL,Python Hash,0.023466347795649677,101.32316843176932,1
generator,128,99,1000,0.0040283203125,HLL,RandomHashFamily,0.4719459519551475,145.7226492435596,1
generator,1024,99,1000,0.003995180130004883,HLL,SHA-256,0.018208429906773443,100.80263456077057,1
generator,1024,99,1000,0.0029757022857666016,HLL,xxHash32,0.015175464625017562,97.49762900212326,1
generator,1024,99,1000,0.0030236244201660156,HLL,Python Hash,0.007068488772416525,99.69978038846924,1
generator,1024,99,1000,0.003974437713623047,HLL,RandomHashFamily,0.040524370264165124,103.01191265615235,1
generator,2048,99,1000,0.00400853157043457,HLL,SHA-256,0.014366841051403206,100.42231726408892,1
generator,2048,99,1000,0.00302886962890625,HLL,xxHash32,0.02802429814079864,96.22559448406093,1
generator,2048,99,1000,0.0029702186584472656,HLL,Python Hash,0.014366841051403206,100.42231726408892,1
generator,2048,99,1000,0.004033803939819336,HLL,RandomHashFamily,0.02497821275720483,101.47284306296328,1
generator,32,950,10000,0.04299759864807129,HLL,SHA-256,0.2521762772910406,710.4325365735115,1
generator,32,950,10000,0.029039621353149414,HLL,xxHash32,0.07727297782687605,876.5906710644678,1
generator,32,950,10000,0.02296733856201172,HLL,Python Hash,0.09809653606466351,856.8082907385697,1
generator,32,950,10000,0.03803229331970215,HLL,RandomHashFamily,0.010516199695379999,940.009610289389,1
generator,128,950,10000,0.04196667671203613,HLL,SHA-256,0.09337068841674073,861.2978460040963,1
generator,128,950,10000,0.029030561447143555,HLL,xxHash32,0.05320183770394207,1000.541745818745,1
generator,128,950,10000,0.022039175033569336,HLL,Python Hash,0.070041468950585,1016.5393955030557,1
generator,128,950,10000,0.03900003433227539,HLL,RandomHashFamily,0.04162938409842953,989.547914893508,1
generator,1024,950,10000,0.04200029373168945,HLL,SHA-256,0.026452711349889486,924.869924217605,1
generator,1024,950,10000,0.027998924255371094,HLL,xxHash32,0.044482434356880034,907.741687360964,1
generator,1024,950,10000,0.023043394088745117,HLL,Python Hash,0.005174831053091111,954.9160895004366,1
